Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Leonard,Northampton Town,Northampton Town,"RCMF, LDMF, LCMF",21,300000,,16,1625,1,1.22,0,2.18,15.73,53.87,Scotland,Scotland,right,178,76,yes,8.75,6.09,63.64,2.94,39.62,0.22,0.28,0.17,4.65,5.83,0.5,1,0.06,0,0,1.77,0.06,1,0.06,0.07,0,0,17,0.94,35.29,5.882,0,1.61,31.03,0.33,50,1.22,27.27,0.17,1.27,56.52,3.99,56.94,0.5,1.38,0.28,37.77,0.17,1.16,55.83,83.83,18.72,70.71,8.31,96.67,21.66,90.54,48.07,90.09,6.26,48.67,20.19,38.74,0.12,1.22,0,0,0.44,50,0.39,9.03,68.1,2.33,45.24,0.78,50,0.55,0.5,8.92,75.78,0,,0,,0,0,0,0,,,1,,,0.89,0.11,50,1.99,0,0
Carlos Gomes,Bolton Wanderers,Bolton Wanderers,"RCMF, RWB, RAMF",25,300000,,6,163,0,0.03,0,0,36.99,38.81,Senegal,"Senegal, Spain",right,178,66,no,12.7,13.25,50,4.97,22.22,1.66,3,1.1,4.42,8,2.76,0,0,0,0,3.31,0,0,0,0.02,0,0,2,1.1,50,0,0,2.76,20,2.21,25,0.55,0,0.55,4.42,50,14.36,38.46,4.42,3.31,0.55,29.26,0.55,2.21,38.65,85.71,7.18,69.23,7.73,100,13.8,84,34.79,92.06,1.1,50,14.91,11.19,0,0,0,0,0,0,0,3.31,100,3.87,57.14,0,0,2.21,0.55,5.52,60,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0,0,0
J. Benson,Barnsley,Barnsley,"RCMF, LWF",23,300000,2025-06-30,6,146,0,0.09,1,0.1,14.18,52.17,England,England,right,175,74,no,3.08,2.47,50,2.47,50,0,0,0,1.85,2.73,0,0,0,0,0,2.47,0,0,0,0.05,0,0,1,0.62,0,0,0.62,0.62,100,0,0,0.62,100,0,2.47,75,4.32,85.71,1.85,0.62,0.62,33.29,0,1.23,38.22,88.71,9.86,68.75,8.63,92.86,12.95,100,35.75,91.38,1.85,33.33,12.95,10.08,0.06,1.23,0,0,0,0,0.62,2.47,75,0.62,100,0,0,0,0.62,3.08,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. May,Cambridge United,Cambridge United,"AMF, LCMF, LW",25,300000,2025-06-30,8,387,0,0.11,0,0.5,11.16,50,England,England,right,182,73,no,8.14,6.51,67.86,2.56,27.27,0.23,0.27,0,3.49,4.02,0.93,0,0,0,0,0.7,0,0,0,0.03,0,0,5,1.16,0,0,0,0.7,33.33,0.23,100,0.47,0,0,0,0,0.47,0,0.93,0.47,0.23,26.28,0.23,0,41.86,85.56,11.63,76,8.14,97.14,15.81,89.71,36.98,88.68,4.19,66.67,18.53,29.93,0.12,0.7,0,0,0.47,100,0,5.12,72.73,2.33,60,1.16,40,1.16,0.23,6.05,73.08,0,,0,,0,0,0,0,,,1.4,,,0.93,0,0,0.7,0,0
D. Mayor,Fleetwood Town,Fleetwood Town,"LCMF, LW",33,300000,,14,1046,0,0.56,2,0.72,13.59,47.47,England,England,right,183,76,no,4.99,4.3,56,0.69,37.5,0.43,0.59,0.26,2.15,2.94,0.95,2,0.17,0,0,3.01,0,0,0,0.05,0,0,5,0.43,40,0,0.17,0.86,30,0.77,33.33,0.09,0,0.09,3.36,74.36,7.31,49.41,1.38,3.27,1.29,25.21,0.34,0.86,36.91,86.95,10.33,76.67,6.97,93.83,12.65,93.88,34.67,89.58,1.38,56.25,16.65,22.83,0.06,1.29,0.09,0,0.34,25,0.26,4.3,72,1.72,65,0.43,20,0.69,0.26,4.9,75.44,0,,0,,0,0,0,0,,,0.34,,,0.17,0,0,1.89,0,0
K. Yengi,Portsmouth,Portsmouth,"AMF, LAMF, LWF",24,300000,2024-06-30,5,63,2,1.13,0,0,30,47.62,Australia,"Australia, England",right,190,89,no,7.14,4.29,66.67,4.29,66.67,0,0,0,4.29,6.92,1.43,1,1.43,0,0,5.71,2.86,1,1.43,1.62,1,1.43,3,4.29,66.67,66.667,0,0,0,0,0,0,0,0,4.29,66.67,10,28.57,1.43,0,0,5.71,0,1.43,10,100,0,0,2.86,100,5.71,100,10,100,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
J. Roberts,Stevenage,Stevenage,"AMF, CF",29,300000,,18,1781,3,3.25,1,3.61,26.93,38.65,England,England,left,185,86,no,5.36,6.06,56.67,5.91,35.04,0.15,0.2,0,1.77,2.39,2.27,3,0.15,0,0,2.88,0.15,3,0.15,0.16,0,0,30,1.52,36.67,10,0.05,2.93,31.03,1.57,19.35,1.26,44,0.56,2.83,44.64,10.11,34.5,2.73,1.47,0.61,11.12,1.87,1.47,20.36,69.73,5.61,58.56,5.05,92,6.06,62.5,15.92,78.1,1.77,54.29,19.83,38.21,0.18,0.86,0,0,0.35,42.86,0.66,1.97,66.67,2.93,39.66,0.45,44.44,0.61,0.71,3.69,71.23,0,,0,,0,0,0,0,,,0.15,,,0.05,0.05,100,0.1,0,0
M. Virtue-Thick,Blackpool,Blackpool,RCMF,26,250000,2024-06-30,6,203,0,0.54,1,0.71,21.72,48.98,England,England,right,175,66,no,7.98,6.65,46.67,7.09,62.5,0.44,0.53,0,4.43,5.26,0.89,1,0.44,0,0,1.77,0,0,0,0.24,0,0,4,1.77,25,0,0.44,3.55,25,0.44,100,3.1,14.29,0.89,0.89,0,4.43,40,3.1,0.44,0.44,14.63,0.44,2.22,25.71,70.69,9.75,63.64,4.88,100,6.65,73.33,19.51,84.09,2.66,33.33,18.62,25.6,0.32,0.44,0,0,0.44,100,0.44,3.99,55.56,3.1,42.86,0.44,100,2.22,0.89,6.65,80,0,,0,,0,0,0,0,,,0.44,,,0,0,0,0,0,0
R. Finnigan,Shrewsbury Town,Shrewsbury Town,"LCMF, DMF",20,250000,,1,85,0,0,0,0,18,35.29,England,England,right,178,69,yes,8.47,3.18,66.67,1.06,0,0,0,0,6.35,6.43,1.06,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,5.29,0,1.06,1.06,0,10.59,1.06,0,16.94,75,9.53,55.56,3.18,100,3.18,100,14.82,85.71,2.12,0,17.44,36.17,0,0,0,0,1.06,100,0,4.24,50,1.06,0,2.12,50,1.06,0,1.06,100,0,,0,,0,0,0,0,,,1.06,,,0,0,0,0,0,0
L. Sercombe,Cheltenham Town,Cheltenham Town,"RCMF, LCMF",33,250000,2024-06-30,16,1536,2,1.52,0,1.52,12.6,42.79,England,England,right,178,69,no,6.33,4.51,54.55,2.34,37.5,0.29,0.35,0.23,3.57,4.24,0.35,2,0.12,0,0,1.82,0.12,1,0.06,0.09,0,0,15,0.88,40,13.333,0,0.82,50,0.06,0,0.7,58.33,0.18,1.46,64,3.4,34.48,0.64,0.88,0.47,14.24,0.23,0.23,26.89,76.69,10.08,61.05,5.86,95,6.39,83.49,22.38,83.77,3.75,40.63,18.17,33.26,0.09,1.05,0,0.06,0.23,50,0.12,4.92,57.14,1.52,61.54,0.47,37.5,0.59,0.41,5.21,60.67,0,,0,,0,0,0,0,,,1.58,,,1.11,0.12,0,1.35,1,100
M. Sanders,Leyton Orient,Leyton Orient,"RCMF, LDMF, RDMF",24,250000,,4,93,0,0.19,0,0.08,10.65,27.27,England,England,right,176,68,no,1.94,0.97,0,0.97,0,0,0,0,1.94,5.45,0,0,0,0,0,2.9,0,0,0,0.18,0,0,2,1.94,50,0,0,2.9,0,0,0,2.9,0,0,1.94,50,4.84,20,3.87,0,0,52.26,0,0.97,68.71,84.51,18.39,68.42,15.48,100,27.1,85.71,57.1,91.53,8.71,66.67,20.68,35.55,0.08,0.97,0,0,0.97,100,0,10.65,81.82,3.87,50,1.94,50,2.9,0,14.52,80,0,,0,,0,0,0,0,,,1.94,,,0,0,0,1.94,0,0
E. Chislett,Port Vale,Port Vale,"AMF, LWF, CF",25,250000,,13,916,1,1.06,3,2.51,20.24,43.69,South Africa,"South Africa, England",right,180,70,no,5.6,4.91,58,2.16,18.18,0.59,0.78,0.1,2.16,2.87,0.79,2,0.2,0,0,4.03,0.1,1,0.1,0.1,0,0,14,1.38,14.29,7.143,0.29,3.34,32.35,1.08,36.36,2.26,30.43,0.39,5.11,51.92,10.51,42.99,2.65,1.18,0.29,18.18,0.69,1.87,29.67,73.51,7.47,57.89,8.35,92.94,7.86,70,24.66,82.87,1.97,20,18.25,28.72,0.25,1.87,0,0.1,0.39,25,0.49,3.14,43.75,2.55,42.31,0.59,16.67,0.79,1.08,4.22,55.81,0,,0,,0,0,0,0,,,1.47,,,0.59,0.1,0,1.77,0,0
K. Sadlier,Wycombe Wanderers,Wycombe Wanderers,"AMF, LAMF, CF",29,250000,2024-06-30,8,117,0,0.15,0,0.07,16.92,36.36,England,"England, Republic of Ireland",right,178,66,no,4.62,4.62,66.67,0.77,0,0,0,0,1.54,3.16,0.77,0,0,0,0,4.62,0,0,0,0.12,0,0,3,2.31,66.67,0,0,4.62,16.67,3.85,20,0.77,0,0,5.38,42.86,9.23,25,3.85,1.54,0.77,14.62,4.62,0,30.77,70,6.92,44.44,7.69,100,7.69,70,23.08,83.33,3.85,40,15.68,11.28,0.05,0.77,0,0,0,0,0.77,1.54,50,1.54,100,0,0,0.77,0.77,1.54,50,0,,0,,0,0,0,0,,,0,,,0.77,0.77,100,0.77,0,0
A. Morgan,Blackpool,Blackpool,"RCMF, LCMF",23,250000,,15,872,0,0.8,2,2.76,14.35,52.52,England,England,right,181,68,no,8.46,5.57,68.52,2.17,57.14,0.62,0.81,0.31,4.03,5.27,1.03,1,0.1,0,0,1.96,0,0,0,0.08,0,0,11,1.14,27.27,0,0.21,2.17,33.33,1.14,36.36,1.03,30,0.21,1.24,50,3.61,42.86,0.83,1.65,0.21,37.05,0.62,0.52,54.29,80.99,16.72,59.26,10.63,98.06,19.09,90.81,44.28,89.51,7.95,46.75,20.48,39.43,0.28,1.55,0.21,0,0.41,75,0.41,9.5,58.7,4.13,45,2.06,30,1.14,0.62,8.15,78.48,0,,0,,0,0,0,0,,,0.62,,,1.55,0.21,0,3.82,0,0
C. Saydee,Portsmouth,Portsmouth,AMF,21,250000,,12,576,0,1.14,0,0.03,30,38.54,England,"England, Liberia",right,181,78,no,4.22,4.69,50,2.81,16.67,0.31,0.5,0,1.56,2.5,1.41,1,0.16,0,0,4.69,0,0,0,0.18,0,0,11,1.72,9.09,0,0,1.56,50,0.47,33.33,1.09,57.14,0.16,6.72,51.16,17.34,38.74,2.19,0.78,0.31,9.06,0.63,2.03,18.75,71.67,5.78,59.46,4.06,92.31,5.16,78.79,15.78,77.23,1.56,30,16.96,28.53,0,0.16,0,0,0.47,66.67,0,2.34,66.67,1.72,54.55,0.94,33.33,0.31,0.78,1.41,77.78,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Lankester,Cambridge United,Cambridge United,"AMF, CF, LCMF",23,250000,2025-06-30,16,1060,1,2.87,0,1.08,19.1,46.22,England,England,left,177,65,no,6.88,7.64,58.89,1.1,15.38,0.59,0.69,0.17,1.78,2.07,2.04,5,0.42,0,0,2.55,0.08,1,0.08,0.24,0,0,23,1.95,39.13,4.348,0,1.1,23.08,0.76,22.22,0.34,25,0.42,2.97,48.57,6.37,45.33,1.78,1.36,0.76,13.67,0.85,1.19,25.05,76.95,6.37,54.67,6.88,96.3,8.07,84.21,22.33,81.75,1.7,45,18.39,18,0.09,0.85,0,0,0.34,25,0.42,2.8,63.64,2.12,36,0.34,0,0.68,0.34,4.16,67.35,0,,0,,0,0,0,0,,,2.21,,,0,0,0,0.08,0,0
L. McCormick,Bristol Rovers,Bristol Rovers,"LCMF, AMF",24,200000,2025-06-30,8,231,2,0.68,0,0.08,12.86,42.42,England,"England, Scotland",right,175,74,no,4.29,4.29,54.55,1.95,60,0,0,0,1.95,3.19,0.39,0,0,0,0,2.73,0.78,2,0.78,0.27,1,0.39,6,2.34,50,33.333,0,0.78,0,0.78,0,0,0,0,1.56,75,3.51,55.56,3.51,1.56,0.39,18.7,0.78,0.78,26.49,70.59,8.57,72.73,4.29,90.91,6.23,50,23.38,71.67,2.34,83.33,12.93,21.71,0.03,0.78,0,0,0.78,50,0.78,5.45,78.57,2.34,50,1.17,33.33,1.17,0,5.84,60,0,,0,,0,0,0,0,,,0.39,,,0.39,0.39,0,0.39,0,0
T. Pett,Cheltenham Town,Cheltenham Town,LCMF,31,200000,,1,103,0,0.02,0,0,14.85,41.18,England,England,right,173,70,no,7.86,7.86,55.56,1.75,0,0.87,1.15,0,2.62,3.46,2.62,1,0.87,0,0,0,0,0,0,0.02,0,0,2,1.75,0,0,0,0.87,0,0.87,0,0,0,0,1.75,0,3.5,25,0.87,0,0,8.74,0,1.75,29.71,61.76,12.23,28.57,3.5,100,11.36,84.62,20.97,83.33,7.86,11.11,19.9,27.41,0,0,0,0,0,0,0,10.49,33.33,3.5,25,0,0,0,0,1.75,50,0,,0,,0,0,0,0,,,1.75,,,0,0,0,0,0,0
J. Olayinka,Cheltenham Town,Cheltenham Town,"RCMF, LCMF, AMF",23,200000,2024-06-30,6,284,0,0.61,0,0.23,19.96,55.56,England,"England, Nigeria",right,175,68,no,10.14,7.92,80,2.22,14.29,0,0,0.32,3.8,5.37,1.27,0,0,1,0.32,3.8,0,0,0,0.19,0,0,6,1.9,16.67,0,0,0.95,33.33,0.63,50,0.32,0,0.32,4.44,64.29,7.29,52.17,2.54,1.27,0.32,12.99,0.95,0.95,21.87,66.67,8.24,65.38,4.44,85.71,6.34,70,19.33,67.21,1.58,80,14.11,21.53,0.07,0.32,0,0,0.63,50,0,2.22,57.14,1.27,25,0.32,0,0,0.32,3.8,58.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Butterworth,Carlisle United,Carlisle United,"AMF, LW, LAMF",24,200000,,7,255,0,0.58,1,0.41,21.18,36.67,England,England,right,183,77,no,3.53,4.24,41.67,3.18,0,0.71,1.05,0,1.06,1.58,0,0,0,0,0,5.65,0,0,0,0.2,0,0,9,3.18,22.22,0,0.35,2.12,50,0.71,50,1.06,33.33,0.35,6.35,61.11,10.94,41.94,2.82,3.53,2.47,27.18,1.06,0.71,31.06,85.23,6.35,83.33,8.47,100,9.88,82.14,26.82,90.79,2.12,50,16.59,13.33,0.14,1.41,0,0,0.35,0,0.71,3.53,60,2.47,71.43,0.71,0,1.06,1.06,4.94,92.86,0,,0,,0,0,0,0,,,0.35,,,0,0,0,0,0,0
J. Randall,Peterborough United,Peterborough United,"AMF, LAMF",24,200000,2025-06-30,15,1054,2,1.74,3,2.86,13.83,45.68,England,England,right,177,66,no,5.89,5.04,69.49,1.37,6.25,0.17,0.25,0.17,2.22,3.25,0.85,1,0.09,0,0,2.9,0.17,2,0.17,0.15,0,0,20,1.71,35,10,0.26,2.56,40,2.13,36,0.34,50,0.85,2.13,52,5.46,39.06,2.99,1.71,0.68,24.08,0.51,0.51,33.39,81.33,8.62,62.38,8.2,91.67,10.16,84.87,29.54,87.28,1.28,26.67,16.78,27.32,0.24,1.62,0,0,0.85,20,0.77,4.01,65.96,3.42,60,0.94,9.09,1.45,1.02,4.61,87.04,0,,0,,0,0,0,0,,,0.17,,,0.43,0,0,2.99,0,0
K. Taylor,Exeter City,Exeter City,"RCMF, AMF, LCMF",24,200000,2024-06-30,13,364,0,0.25,0,0.7,12.61,54.9,Switzerland,"Switzerland, England",right,167,70,no,4.7,2.72,81.82,3.21,46.15,0,0,0,2.47,4.76,0.74,0,0,0,0,1.48,0,0,0,0.06,0,0,4,0.99,25,0,0,0.74,66.67,0,0,0.74,66.67,0,1.98,37.5,4.7,36.84,1.98,2.47,0.74,26.95,1.24,0.99,38.82,85.35,11.13,68.89,9.4,94.74,10.63,93.02,37.34,86.75,0.74,33.33,14.37,5.73,0.17,1.24,0,0,0.49,0,0.74,4.2,70.59,1.48,66.67,0.49,0,0.74,0.49,3.96,87.5,0,,0,,0,0,0,0,,,0.25,,,0,0,0,0.25,0,0
W. Hondermarck,Northampton Town,Northampton Town,"LCMF, LW",22,175000,2025-06-30,9,325,0,0.51,0,0.11,17.17,41.94,France,"France, Republic of Ireland",right,185,76,no,6.09,5.82,47.62,1.94,42.86,0.55,0.71,0.28,2.77,3.53,0.83,1,0.28,0,0,0.83,0,0,0,0.14,0,0,4,1.11,0,0,0,0.28,0,0.28,0,0,0,0,1.11,50,5.26,52.63,1.66,0,0.28,14.12,0.55,0.55,22.98,89.16,3.32,83.33,4.98,94.44,7.75,82.14,22.15,91.25,0.55,50,14.78,7.05,0.03,0.55,0,0,0.28,100,0.28,2.22,62.5,0.28,0,0,0,0,0,0.55,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Smyth,Oxford United,Oxford United,AMF,23,150000,2025-06-30,2,27,0,0,0,0,,,Northern Ireland,Northern Ireland,right,181,72,no,,,,,,,0,,,0,,1,,1,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Lowery,Portsmouth,Portsmouth,RCMF,25,150000,2025-06-30,1,54,0,0.03,0,0.35,16.67,60,England,"England, Wales",right,168,75,no,5,3.33,100,0,0,0,0,0,1.67,2.5,0,1,1.67,0,0,5,0,0,0,0.04,0,0,1,1.67,100,0,0,3.33,50,0,0,3.33,50,0,5,33.33,6.67,25,1.67,1.67,0,26.67,0,0,31.67,89.47,10,100,6.67,100,11.67,71.43,28.33,94.12,0,0,16.01,0,0.59,3.33,0,0,0,0,1.67,0,0,5,66.67,0,0,1.67,1.67,8.33,100,0,,0,,0,0,0,0,,,0,,,0,0,0,1.67,0,0
K. Phillips,Wycombe Wanderers,Wycombe Wanderers,"AMF, LCMF, RCMF",21,150000,2024-06-30,15,871,0,0.83,0,1.19,20.36,40.61,United States,"United States, Republic of Ireland",right,190,85,yes,6.3,4.86,57.45,5.99,44.83,0.31,0.42,0.31,3.2,4.31,1.14,2,0.21,0,0,1.34,0,0,0,0.09,0,0,9,0.93,22.22,0,0,1.24,33.33,0.62,33.33,0.62,33.33,0,1.45,42.86,5.27,27.45,1.24,1.03,0.31,14.36,1.86,0.72,24.28,74.47,7.34,60.56,4.86,95.74,7.23,77.14,21.91,78.3,1.14,45.45,16.58,16.23,0.12,0.72,0,0,0.21,50,0.31,3,75.86,2.27,45.45,0.52,40,0.62,0.41,3,79.31,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0,0,0
T. Devlin,Portsmouth,Portsmouth,"AMF, RAMF",20,150000,2025-06-30,7,229,1,1.19,1,0.53,24.76,49.21,Northern Ireland,Northern Ireland,right,176,70,no,8.65,8.65,68.18,6.68,35.29,0.39,0.58,0,2.36,3.46,1.18,0,0,0,0,1.18,0.39,1,0.39,0.47,0,0,7,2.75,14.29,14.286,0.39,1.18,33.33,0,0,0.79,50,0.39,0.79,50,5.5,50,3.54,0.39,0,16.11,0.79,1.57,22.01,67.86,9.43,45.83,4.32,90.91,4.32,81.82,19.65,74,1.18,0,15.68,9.31,0.21,0.79,0,0,0.79,0,0.79,5.11,30.77,2.36,33.33,0.39,0,1.18,0.39,2.36,66.67,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
D. Adshead,Cheltenham Town,Cheltenham Town,"RCMF, RW",22,125000,2024-06-30,4,111,0,0,0,0,17.84,54.55,England,England,right,179,65,no,4.86,8.92,54.55,3.24,50,0,0,0,0,0,0.81,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,100,3.24,50,0,0.81,0,17.03,1.62,1.62,27.57,85.29,11.35,78.57,8.11,90,4.86,100,26.76,87.88,0.81,0,19,10.05,0,0,0,0,0,0,0,2.43,66.67,0.81,0,0,0,0,0,3.24,100,0,,0,,0,0,0,0,,,0.81,,,0.81,0,0,0.81,0,0
T. Charters,Carlisle United,Carlisle United,"LCMF, AMF",21,100000,,5,175,0,0.07,0,0,15.94,35.48,England,England,left,183,75,no,6.69,6.17,50,4.11,25,0,0,0.51,3.6,5.25,1.54,0,0,0,0,1.03,0,0,0,0.03,0,0,2,1.03,0,0,0,1.03,100,0.51,100,0,0,0,0.51,0,2.57,20,0.51,0,0,19.03,0,1.03,27.26,79.25,4.63,44.44,7.2,100,8.74,88.24,25.71,80,0.51,0,16.92,8.43,0,0.51,0,0,0,0,0,4.11,75,1.03,100,0,0,0,1.03,3.6,28.57,0,,0,,0,0,0,0,,,0,,,0.51,0,0,1.03,0,0
A. Robertson,Portsmouth,Portsmouth,"AMF, RDMF, LDMF",20,50000,,14,1135,0,2.64,2,2.01,18.87,46.22,England,"England, Australia",right,182,66,yes,6.66,5.39,60.29,3.25,43.9,0.71,1.21,0.08,2.7,4.55,1.03,5,0.4,0,0,3.57,0,0,0,0.21,0,0,25,1.98,28,0,0.16,1.51,52.63,0.48,66.67,1.03,46.15,0.24,3.49,59.09,7.37,44.09,1.74,1.11,0.48,27.04,0.32,1.67,39.81,86.06,9.91,75.2,8.17,94.17,14.11,89.33,36.08,88.79,2.22,64.29,18.13,26.87,0.16,1.27,0.08,0,0.4,40,0.48,5.31,80.6,2.38,60,0.32,0,1.03,0.79,4.76,86.67,0,,0,,0,0,0,0,,,0.71,,,0.87,0.24,33.33,2.14,0,0
O. Hammond,Cheltenham Town,Cheltenham Town,"LCMF, RCMF, RWF",20,0,2024-06-30,7,400,0,0.13,0,0,12.38,43.64,Wales,Wales,right,179,64,yes,7.87,5.4,75,1.35,0,0.23,0.28,0,3.6,4.49,0.45,1,0.23,0,0,1.13,0,0,0,0.03,0,0,1,0.23,100,0,0,1.13,40,0.23,100,0.9,25,0.23,1.58,14.29,3.6,25,0.23,1.13,0,14.4,0.23,0.23,24.3,80.56,6.75,60,6.75,86.67,6.3,89.29,21.38,85.26,1.8,50,19.78,18.16,0,0,0,0,0.23,100,0,3.6,43.75,2.03,55.56,0.45,50,0.9,0.45,3.6,75,0,,0,,0,0,0,0,,,1.13,,,0,0,0,0,0,0
F. Willcox,Cheltenham Town U18,Cheltenham Town,RCMF,17,0,,1,2,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Chapman,Barnsley U21,Barnsley,"RCMF, AMF",18,0,,4,84,0,0.05,0,0,30,50,England,England,right,178,68,no,8.57,5.36,100,6.43,33.33,1.07,1.67,0,2.14,3.33,1.07,0,0,0,0,3.21,0,0,0,0.06,0,0,1,1.07,100,0,0,0,0,0,0,0,0,0,5.36,40,9.64,33.33,0,0,0,9.64,1.07,3.21,17.14,56.25,9.64,44.44,3.21,100,1.07,0,13.93,61.54,3.21,33.33,9,6.86,0,0,0,0,0,0,0,4.29,50,0,0,0,0,1.07,0,3.21,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Pegrum,Tonbridge Angels,Leyton Orient,"AMF, LAMF, RAMF",19,0,,3,57,0,0.02,0,0,17.37,36.36,England,England,right,0,0,no,6.32,6.32,50,1.58,0,1.58,3,0,1.58,3,0,0,0,0,0,4.74,0,0,0,0.04,0,0,1,1.58,100,0,0,6.32,0,3.16,0,3.16,0,0,3.16,100,7.89,40,3.16,4.74,1.58,17.37,0,0,30,47.37,9.47,33.33,6.32,100,7.89,60,22.11,64.29,1.58,0,19.7,5,0,0,0,0,0,0,0,6.32,50,3.16,0,0,0,0,1.58,3.16,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Anderson,Charlton Athletic,Charlton Athletic,"RCMF, RDMF, AMF",19,0,,8,651,0,0.12,1,0.17,23.64,43.86,England,"England, Jamaica",right,180,73,no,9.54,8.43,63.93,2.76,25,0.41,0.62,0.14,3.73,5.55,1.24,3,0.41,0,0,1.52,0,0,0,0.02,0,0,3,0.41,0,0,0.14,0.97,28.57,0.14,0,0.83,33.33,0.14,2.35,47.06,9.4,29.41,0.69,0,0,23.36,0.55,1.38,34.01,85.77,7.33,69.81,9.4,95.59,11.61,90.48,31.38,89.87,1.8,38.46,16.32,40.06,0.02,0.69,0,0,0.28,50,0.14,4.15,76.67,1.8,53.85,0.28,50,0.83,0.28,2.76,80,0,,0,,0,0,0,0,,,0.69,,,0.41,0,0,0.97,0,0
C. Campbell,Concord Rangers,Charlton Athletic,"AMF, LCMF",19,0,,1,58,0,0.01,1,0.36,18.62,58.33,England,England,unknown,0,0,no,7.76,6.21,50,0,0,3.1,6.67,0,1.55,3.33,1.55,0,0,0,0,1.55,0,0,0,0.02,0,0,1,1.55,0,0,1.55,1.55,0,0,0,1.55,0,0,1.55,100,9.31,50,3.1,1.55,0,23.28,1.55,4.66,31.03,95,6.21,100,4.66,100,12.41,100,29.48,100,0,0,13.5,0,0.56,1.55,0,0,0,0,1.55,1.55,100,0,0,0,0,3.1,0,3.1,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Hernes,Newcastle United U21,Shrewsbury Town,"LCMF, RCMF",17,0,,2,19,0,0,0,0,,,Norway,"Norway, England",,0,0,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
