Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. McAleny,Salford City,Salford City,"AMF, LAMF, LW",31,175000,,11,846,2,1.81,0,0.29,16.49,43.87,England,England,right,178,66,no,4.26,5,51.06,1.6,40,0.43,0.65,0,1.28,1.95,1.38,2,0.21,0,0,3.09,0.21,2,0.21,0.19,0,0,24,2.55,29.17,8.333,0,0.74,57.14,0.64,66.67,0.11,0,0.11,3.3,54.84,7.34,40.58,2.23,1.28,0.74,11.38,0.43,0.85,15.11,80.99,3.72,60,5.21,93.88,3.83,80.56,13.83,84.62,0.53,20,13.95,9.41,0.03,0.32,0,0,0.21,50,0.11,1.6,80,1.06,60,0.11,100,0.43,0.53,2.02,47.37,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0.32,0,0
O. Clarke,Mansfield Town,Mansfield Town,"LCMF, LAMF",31,175000,2024-06-30,14,735,1,2.01,1,0.63,25.96,50.47,England,England,right,180,77,no,10.41,9.8,53.75,6.24,56.86,0.61,0.79,0.12,4.53,5.87,1.71,2,0.24,0,0,1.96,0.12,1,0.12,0.25,0,0,18,2.2,11.11,5.556,0.12,2.33,15.79,1.59,15.38,0.73,16.67,0.37,2.45,55,5.76,46.81,2.82,0.98,0.61,14.82,1.35,1.47,27.06,67.87,8.69,56.34,6.73,90.91,5.88,68.75,22.41,76.5,2.69,31.82,18.82,29.8,0.08,0.37,0,0,0.12,0,0.24,3.67,36.67,2.69,45.45,0.49,0,1.47,0.37,3.92,56.25,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0,0,0
T. Rowe,Doncaster Rovers,Doncaster Rovers,"AMF, LCMF, LWF",35,150000,2024-06-30,10,746,0,0.68,0,1.06,23.53,43.59,England,England,left,180,81,no,8.81,7,58.62,7,37.93,0.12,0.16,0.24,4.58,5.97,2.29,2,0.24,1,0.12,1.93,0,0,0,0.08,0,0,7,0.84,57.14,0,0,1.45,33.33,1.09,33.33,0.36,33.33,0,1.81,53.33,5.91,36.73,1.81,0.48,0.36,17.13,0.72,0.97,31.01,72.37,8.81,45.21,7.12,86.44,9.05,77.33,26.3,79.82,3.26,29.63,18.34,35.89,0.13,0.6,0,0,0,0,0.36,5.31,45.45,1.69,42.86,0.24,50,0.6,0.48,5.19,60.47,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
K. Morris,Tranmere Rovers,Tranmere Rovers,"RCMF, LCMF, LWB",29,150000,2024-06-30,17,1098,3,2,0,0.45,26.64,51.38,England,England,left,178,71,no,11.07,9.34,64.04,4.26,48.08,0,0,0.16,5.08,7.18,0.74,1,0.08,0,0,3.61,0.25,3,0.25,0.16,0,0,22,1.8,36.36,13.636,0,1.97,29.17,0.66,25,1.31,31.25,0.25,3.61,61.36,9.43,44.35,1.72,1.97,0.16,19.26,1.23,0.49,31.64,77.98,8.85,68.52,7.46,89.01,9.02,77.27,28.11,83.97,1.97,33.33,15.79,27.65,0.04,0.49,0,0,0.16,100,0.16,3.44,64.29,1.8,54.55,0.16,50,0.66,0.41,4.67,61.4,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
S. Quinn,Mansfield Town,Mansfield Town,LCMF,37,150000,2024-06-30,6,398,0,0.44,3,1.44,16.28,48.61,Republic of Ireland,Republic of Ireland,left,168,60,no,6.56,3.84,41.18,4.97,59.09,0.45,0.81,0.23,4.52,8.11,0.68,1,0.23,0,0,3.39,0,0,0,0.1,0,0,7,1.58,14.29,0,0.68,5.2,43.48,5.2,43.48,0,0,0.9,1.58,42.86,3.62,50,3.39,1.36,0.23,39.12,2.04,1.36,52.24,82.25,14.25,68.25,9.95,95.45,18.54,85.37,45,88.44,2.26,40,16.86,29.51,0.32,2.04,0.23,0,0.23,100,1.36,5.88,92.31,5.65,72,0,0,2.26,2.26,13.57,85,0,,0,,0,0,0,0,,,0.45,,,0.23,0,0,0.68,0,0
B. Morris,Newport County,Newport County,"LCMF, RCMF",27,150000,,18,1783,3,1.86,1,1.07,15.75,46.79,England,England,right,182,71,no,7.32,5.96,56.78,4.24,60.71,0.35,0.43,0.05,3.58,4.39,1.01,3,0.15,0,0,1.56,0.15,3,0.15,0.09,0,0,24,1.21,25,12.5,0.05,1.87,40.54,0.91,33.33,0.91,44.44,0.3,1.16,34.78,3.18,25.4,1.01,0.4,0.2,25.24,0.56,0.25,40.48,75.56,17.21,62.46,4.34,93.02,13.68,84.5,30.49,81.62,8.28,59.76,21.65,37.79,0.05,0.71,0.05,0,0.4,25,0.35,10.15,65.17,2.62,46.15,0.81,31.25,0.81,0.81,10.25,81.28,0,,0,,0,0,0,0,,,0.61,,,0.2,0,0,0.3,0,0
R. Watson,Salford City,Salford City,"LCMF, AMF, RCMF",30,150000,,18,1228,2,2.88,3,0.97,15.02,48.78,England,England,right,185,73,no,5.86,4.32,62.71,3.15,39.53,0.15,0.19,0.44,3,3.93,1.1,0,0,0,0,2.71,0.15,1,0.07,0.21,0,0,19,1.39,15.79,10.526,0.22,1.98,44.44,1.61,45.45,0.29,25,0.22,2.42,63.64,6.01,46.34,1.83,1.32,1.03,23.6,0.66,1.39,33.13,81.86,8.94,65.57,7.11,91.75,12.61,87.21,26.9,90.19,4.25,46.55,20.37,34.94,0.07,0.73,0.07,0.07,0.15,50,0.37,5.35,69.86,2.27,54.84,0.15,50,0.73,0.81,5.5,84,0,,0,,0,0,0,0,,,1.1,,,0.37,0,0,0,1,100
A. Wildig,Newport County,Newport County,AMF,31,125000,2024-06-30,13,1201,0,1.56,2,2.68,17.61,46.81,England,"England, Wales",right,175,73,no,7.27,5.92,68.35,4.42,37.29,0.45,0.58,0.15,2.77,3.55,0.9,3,0.22,0,0,1.42,0,0,0,0.12,0,0,9,0.67,33.33,0,0.15,1.87,40,0.75,60,1.05,21.43,0.22,1.05,35.71,3.75,32,1.42,0.37,0,16.26,0.45,0.45,29.75,77.33,10.04,61.94,7.79,95.19,7.49,80,25.85,82.03,2.1,50,16.57,35.82,0.2,1.57,0.07,0,0.22,33.33,0.67,4.57,63.93,2.32,58.06,0.67,44.44,0.82,0.75,4.65,79.03,0,,0,,0,0,0,0,,,0.15,,,1.27,0,0,2.55,0,0
J. Waite,Newport County,Newport County,"AMF, LW, RW",24,100000,2024-06-30,16,690,0,0.84,2,0.58,24.65,33.86,Wales,Wales,right,171,63,no,8.22,8.35,53.13,4.83,13.51,1.17,1.39,0,2.61,3.09,1.04,1,0.13,0,0,1.83,0,0,0,0.11,0,0,8,1.04,37.5,0,0.26,1.17,11.11,0.39,0,0.78,16.67,0.26,2.74,42.86,7.04,25.93,1.04,1.3,0.52,11.35,0.26,0.13,23.35,75.98,5.61,58.14,6.65,90.2,6.13,76.6,20.74,82.39,1.43,36.36,16.09,19.26,0.08,0.52,0,0,0.13,100,0.26,3.13,62.5,1.83,50,0.39,33.33,0.39,0.13,1.96,66.67,0,,0,,0,0,0,0,,,0.13,,,0,0,0,0.26,0,0
O. McEntee,Walsall,Walsall,"RCMF, RCB",22,100000,2024-06-30,15,1431,1,1.75,3,0.78,25.22,50.37,United States,"United States, Republic of Ireland",right,190,78,no,10.06,8.87,60.99,8.49,57.04,0.25,0.31,0.13,4.4,5.34,1.64,4,0.25,0,0,1.13,0.06,1,0.06,0.11,0,0,11,0.69,18.18,9.091,0.19,1.64,34.62,0.38,0,1.19,47.37,0.06,1.26,35,3.46,23.64,1.57,0.38,0.25,12.33,0.5,0.31,25.79,64.63,11.64,49.19,2.77,90.91,7.17,74.56,18.93,73.75,5.22,40.96,20.26,32.51,0.05,0.5,0,0,0,0,0.31,5.22,40.96,2.2,37.14,0.44,28.57,0.75,0.57,5.97,61.05,0,,0,,0,0,0,0,,,0.25,,,0,0,0,0,0,0
J. Gbode,Gillingham,Gillingham,"AMF, CF",18,0,,2,11,0,0,0,0,,,England,England,right,180,77,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Cotterill,Stockport County,Stockport County,"RCMF, CF",18,0,2024-06-30,4,63,0,0,1,0,17.14,58.33,Wales,Wales,right,183,70,yes,11.43,7.14,100,4.29,33.33,0,0,0,4.29,7.5,1.43,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,0,1.43,100,4.29,33.33,0,0,0,20,1.43,0,42.86,83.33,14.29,90,8.57,83.33,14.29,80,35.71,88,7.14,60,16.34,16.11,0,0,0,0,0,0,1.43,4.29,66.67,0,0,1.43,100,0,0,5.71,75,0,,0,,0,0,0,0,,,1.43,,,0,0,0,0,0,0
M. Haleel Rahman,Don Bosco,Crawley Town,AMF,,0,,1,4,0,0,0,0,,,Sri Lanka,Sri Lanka,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
O. Lunt,Crewe Alexandra U21,Crewe Alexandra,"AMF, DMF, RAMF",19,0,,3,61,0,0,0,0.04,33.93,34.78,England,England,right,177,66,no,10.33,17.7,41.67,5.9,25,0,0,0,2.95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85,33.33,1.48,0,0,25.08,0,1.48,33.93,73.91,10.33,57.14,10.33,85.71,5.9,50,29.51,80,4.43,33.33,15.67,14.51,0.06,1.48,0,0,0,0,0,2.95,50,2.95,50,0,0,2.95,0,5.9,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Mauro Bandeira,Colchester United,Colchester United,"RCMF, RW",19,0,,9,269,0,0.07,0,0.01,17.06,50.98,England,"England, Portugal",right,178,68,yes,6.69,5.35,62.5,2.01,100,0.33,0.45,0.33,3.01,4.09,1.67,0,0,0,0,1.67,0,0,0,0.02,0,0,2,0.67,0,0,0,1.67,60,0.33,100,1.34,50,0,1.34,50,6.02,33.33,0.33,0.33,0.33,12.71,0,1,21.75,76.92,7.03,61.9,4.68,100,6.69,75,17.06,86.27,3.01,33.33,20.57,22.89,0,0.33,0,0,0,0,0,3.01,55.56,2.34,57.14,0.67,50,0.67,1,4.01,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Tripp,Milton Keynes Dons U18,Milton Keynes Dons,RCMF,,0,,1,20,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,5,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,40.85,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Holíček,Crewe Alexandra U21,Crewe Alexandra,"LCMF, AMF",18,0,,10,377,0,0.06,0,0.74,23.87,53,Slovakia,Slovakia,right,182,71,no,9.07,7.64,75,2.63,27.27,0.72,0.93,0,2.63,3.4,0.72,1,0.24,0,0,3.1,0,0,0,0.02,0,0,1,0.24,100,0,0,1.43,33.33,0.95,0,0.48,100,0.48,3.82,62.5,9.79,43.9,2.63,1.67,0.72,13.37,0.48,2.15,24.35,80.39,6.21,50,6.45,100,8.12,85.29,22.2,86.02,0.95,25,16.68,12.12,0.18,1.43,0.24,0,0,0,0.24,2.39,60,1.19,60,0,0,0.48,0.48,2.63,72.73,0,,0,,0,0,0,0,,,0.24,,,0.48,0,0,0.95,0,0
J. Degruchy,Doncaster Rovers,Doncaster Rovers,LCMF,20,0,,1,11,0,0,0,0,,,England,England,right,177,72,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Hurst,Doncaster Rovers,Doncaster Rovers,AMF,21,0,,3,105,0,0.3,0,0,18,33.33,England,England,right,178,72,no,5.14,3.43,25,0,0,0,0,0.86,4.29,7.14,0.86,0,0,0,0,2.57,0,0,0,0.25,0,0,5,4.29,0,0,0,4.29,0,3.43,0,0.86,0,0,4.29,60,13.71,31.25,4.29,2.57,0,29.14,0.86,3.43,35.14,68.29,8.57,50,9.43,100,8.57,60,29.14,79.41,1.71,50,22.54,13.43,0,0,0,0,0,0,0,4.29,100,2.57,33.33,0,0,0,0,2.57,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Broadbent,Doncaster Rovers,Doncaster Rovers,RCMF,23,0,2025-06-30,17,1142,0,0.58,1,0.35,12.37,43.95,England,England,right,182,74,no,6.78,4.02,60.78,2.76,37.14,0.16,0.22,0.24,4.18,5.78,0.79,1,0.08,0,0,0.87,0,0,0,0.05,0,0,12,0.95,16.67,0,0.08,2.29,10.34,0.79,0,1.5,15.79,0.32,0.79,50,2.99,39.47,0.71,0.71,0.32,20.25,0.63,0.79,33.34,70.92,13.16,56.89,5.99,90.79,9.85,75.2,26.8,81.47,4.33,36.36,21.17,33.41,0.03,0.39,0,0,0.08,100,0.08,6.78,52.33,2.68,17.65,0.63,12.5,0.16,0.32,5.83,67.57,0,,0,,0,0,0,0,,,0.47,,,0.32,0,0,0.08,0,0
A. Adeyemo,Crawley Town,Crawley Town,AMF,25,0,,2,47,0,0.06,0,0,11.49,33.33,England,"England, Nigeria",,0,0,no,7.66,3.83,50,1.91,0,0,0,0,5.74,9,1.91,0,0,0,0,1.91,0,0,0,0.12,0,0,1,1.91,0,0,0,0,0,0,0,0,0,0,1.91,100,3.83,50,3.83,1.91,1.91,22.98,0,0,40.21,90.48,7.66,75,3.83,50,15.32,100,40.21,90.48,0,0,13.23,0,0,0,0,0,0,0,0,3.83,100,1.91,100,0,0,1.91,0,1.91,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Campbell,Crawley Town,Crawley Town,AMF,28,0,2024-06-30,13,919,4,2.36,1,0.58,10.58,39.81,England,England,right,170,73,no,4.6,4.31,61.36,1.66,0,0.1,0.15,0.29,1.86,2.92,0.39,2,0.2,0,0,1.96,0.39,4,0.39,0.23,0,0,24,2.35,41.67,16.667,0.1,0.59,33.33,0.49,20,0.1,100,0.1,1.18,66.67,3.62,35.14,2.25,1.37,0.39,24.29,0.78,0.2,31.44,78.82,7.54,53.25,9.3,94.74,8.81,85.56,29.28,82.27,1.57,31.25,15.87,32.73,0.06,0.98,0.1,0,0.39,0,0.39,3.43,57.14,1.66,52.94,0.49,20,1.27,0.2,3.43,77.14,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
M. Baker,Newport County,Newport County,"RCMF, RCB",20,0,,5,443,0,0.41,0,0,15.03,44.59,England,"England, Wales",right,186,72,yes,7.72,8.13,55,2.84,14.29,0.2,0.22,0.41,3.05,3.24,1.42,1,0.2,0,0,0.81,0,0,0,0.08,0,0,2,0.41,50,0,0,0.81,50,0,0,0.81,50,0.2,0.2,100,1.63,25,1.02,0.41,0,9.95,0.41,0.61,19.1,73.4,8.33,53.66,3.86,94.74,4.27,90.48,15.64,79.22,2.64,46.15,19.67,24.57,0,0,0,0,0.2,0,0,4.27,47.62,1.22,50,0.41,0,0,0.41,4.06,75,0,,0,,0,0,0,0,,,1.02,,,0,0,0,0,0,0
J. McKiernan,Morecambe,Morecambe,"AMF, RCMF",21,0,,16,1440,5,2.36,1,0.7,25.75,34.71,Northern Ireland,"Northern Ireland, England",right,184,76,no,4.44,4.44,47.89,6.44,33.01,0.38,0.46,0,1.94,2.36,1.44,2,0.13,0,0,2.13,0.31,5,0.31,0.15,1,0.06,23,1.44,52.17,21.739,0.06,0.31,20,0.13,0,0.19,33.33,0.06,2.38,52.63,9.94,33.96,1.94,1.62,0.56,12.81,0.88,1,20.88,81.74,6.63,69.81,4.63,93.24,4.25,88.24,19.63,84.39,0.94,46.67,13.99,23.79,0.04,0.38,0.06,0,0.13,50,0.13,2.5,72.5,0.75,91.67,0.25,50,0.56,0.06,2.31,64.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0.13,0,0
F. Hubbard,Swindon Town,Swindon Town,LCMF,,0,,1,7,0,0,0,0,,,England,England,unknown,0,0,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Spence,Barrow,Barrow,RCMF,22,0,2025-06-30,17,1315,2,1.31,2,0.86,19.92,43.99,England,England,right,178,75,no,9.24,8.28,61.98,1.92,21.43,0.48,0.59,0.07,3.63,4.44,1.44,4,0.27,0,0,1.85,0.14,2,0.14,0.09,0,0,18,1.23,22.22,11.111,0.14,2.19,25,0.21,0,1.85,25.93,0.07,1.92,50,4.93,37.5,1.85,1.1,0.75,17.45,0.34,1.03,27.38,75.5,6.84,56,6.02,95.45,9.17,80.6,23.48,82.22,1.71,48,18.19,24.41,0.06,0.62,0,0,0.14,50,0.21,3.49,56.86,1.85,37.04,0.14,0,0.48,0.55,3.56,65.38,0,,0,,0,0,0,0,,,0.55,,,0.07,0.07,0,0,0,0
L. Young,Wrexham,Wrexham,"RCMF, DMF",30,0,2024-06-30,10,657,1,1.19,1,1.64,10,56.16,England,England,right,173,72,no,5.48,2.74,55,1.78,46.15,0,0,0.14,3.97,4.78,0.27,0,0,0,0,1.92,0.14,1,0.14,0.16,0,0,11,1.51,45.45,9.091,0.14,1.92,35.71,0.27,50,1.64,33.33,0.14,0.68,80,2.47,50,1.1,0,0,21.64,0.55,0.96,36.71,83.58,10.41,68.42,7.95,94.83,12.6,88.04,30.41,90.09,4.38,59.38,15.44,25.78,0.22,1.78,0.14,0,0.14,0,0.27,5.34,61.54,1.92,50,0,0,0.55,0.68,5.07,78.38,0,,0,,0,0,0,0,,,0.41,,,0.55,0.14,100,4.52,0,0
E. Lee,Wrexham,Wrexham,LCMF,28,0,2025-06-30,18,1671,10,7.61,2,2.29,19.93,51.08,England,England,right,180,72,no,7.27,6.14,60.53,2.75,50.98,0.32,0.41,0.11,3.23,4.12,1.08,4,0.22,0,0,3.34,0.54,8,0.43,0.41,1,0.05,45,2.42,44.44,22.222,0.11,1.35,48,1.08,40,0.16,66.67,0.27,2.96,54.55,8.13,45.7,2.85,1.29,0.65,21.81,0.92,1.51,33.45,83.41,11.15,71.5,7.06,96.95,9.32,86.71,29.52,87.59,2.64,53.06,17.47,40.07,0.12,1.02,0.05,0.11,0.05,0,0.54,4.52,70.24,1.83,73.53,0.16,33.33,1.02,0.59,5.33,84.85,0,,0,,0,0,0,0,,,0.32,,,0.38,0.11,50,1.13,2,100
J. Jones,Wrexham,Wrexham,RCMF,27,0,2025-06-30,13,1126,2,1.24,0,0.72,14.15,55.37,Scotland,Scotland,right,175,68,no,7.67,7.11,59.55,1.76,68.18,0.32,0.41,0.4,3.12,3.95,1.2,3,0.24,0,0,2.16,0.16,2,0.16,0.1,1,0.08,13,1.04,38.46,15.385,0,1.76,59.09,0,0,1.76,59.09,0,1.04,69.23,3.44,44.19,1.12,0.16,0.08,23.18,0.72,0.56,37.17,80.65,11.03,57.25,9.51,98.32,11.67,88.36,30.85,88.34,4.64,37.93,18.93,35.95,0.06,0.56,0.08,0,0.08,0,0.32,5.99,60,2.16,66.67,0.24,33.33,0.32,1.04,6.39,73.75,0,,0,,0,0,0,0,,,0.16,,,0,0,0,0,0,0
J. Davies,Wrexham,Wrexham,"LCMF, LWB, RCMF",25,0,2025-06-30,10,318,2,0.81,0,0.45,25.19,43.82,Wales,Wales,left,168,64,no,7.92,5.66,50,7.64,37.04,0.57,1.03,0.57,4.53,8.28,1.13,0,0,0,0,3.4,0.57,2,0.57,0.23,0,0,12,3.4,41.67,16.667,0,1.98,28.57,1.98,28.57,0,0,0,2.26,62.5,5.38,57.89,5.09,0.28,0.28,21.79,1.13,1.13,29.72,72.38,10.75,63.16,6.23,81.82,8.77,83.87,22.64,77.5,5.09,66.67,22.67,32.35,0.13,0.28,0,0,0.57,0,0.28,4.53,75,1.98,28.57,1.13,0,0.57,0.57,6.79,66.67,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0,0,0
